word	count	occurrence
hgh	1	1
severly	1	1
ancillary	1	1
brace	4	4
black-belt	1	1
night-to-night	1	1
taxidermist	1	1
potaoes	2	1
index	2	2
firsthand	3	3
blackboard	2	2
swiftly	5	5
nasal	5	5
do..this	1	1
unused	1	1
brooklyn	27	20
ritz-carlton	4	4
size..i	1	1
colliding	1	1
henson	2	1
oyster	27	23
corn-on-the-cob	1	1
offensively	1	1
yardhouse	9	7
customer..	1	1
gaby	2	1
coffee/small	1	1
re-formed	1	1
artistic	12	12
gabi	20	13
donkeys	1	1
%	459	383
carmilizer	1	1
emcee	1	1
despise	8	8
walk-up	4	3
preperation	1	1
moroccan	7	5
binkley	9	6
barbra	1	1
burrata	23	21
outvoted	1	1
walgreen	13	6
mcclendon	4	2
bisques	1	1
shot..	1	1
keychain	2	2
sayin	12	12
dub-dub	1	1
localdines.com	2	2
indian	256	155
equity	1	1
chickpeas	5	5
cleavage-baring	1	1
giants	35	24
scuff	1	1
dependent	3	3
beams	8	8
1/3lb	2	2
chewy-but-crunchy	1	1
resent	2	2
phoenix-camelback	1	1
weeks*	1	1
out-dated	3	3
less-painful	1	1
''go	2	1
frightening	4	4
cold-ish	1	1
standers	1	1
disregarding	1	1
weaved	1	1
preying	1	1
hyperbolic	1	1
italian/sicilian	1	1
*gasp*	4	4
serving-size	1	1
river	51	31
rivet	1	1
super-clean	1	1
approaching	9	9
manger	8	8
scenery	34	33
7.30	3	2
ask..	1	1
creator	1	1
chocolate-peanut	3	3
nibble	16	15
wod	2	2
flavours	6	6
manged	1	1
barkers	1	1
sauce..but	1	1
estalishment	1	1
pool/gym/spa	1	1
knees	14	13
#	316	200
ritz	11	8
movie	383	217
currently	61	61
diluted	5	5
improve-	1	1
rejecting	1	1
fabuloso	3	3
rito	4	3
style-	3	3
kneed	2	2
acidic	9	9
rite	3	3
rita	18	11
europe	12	12
refills	149	135
europa	3	3
hardship	1	1
brick-oven	1	1
brewing	31	27
more-less	1	1
11-year-old	1	1
tues-sun	1	1
misgiving	1	1
flatware	2	2
incinerated	1	1
kashman	5	4
authentico	1	1
leo	5	3
non-coastal	1	1
prospects	1	1
improved	51	48
//www.yelp.com/biz/la-bocca-urban-pizzeria-wine-bar-tempe	1	1
pdx	1	1
tootin	1	1
barely	190	184
giagantic	1	1
patti	2	2
spiget	1	1
improves	7	7
noodle/rice	1	1
port-a-pottys	1	1
pdf	2	2
lumps/springs	1	1
approve	4	4
patty	100	82
load	58	56
loaf	38	31
moistness	4	4
loan	11	8
northeastern	1	1
coincidence	9	8
scottish	10	9
sammy	12	12
churns	1	1
wiseass	1	1
devin	1	1
lizardy	1	1
devil	44	37
machi	1	1
palace	34	29
conveyor	19	14
monthly	51	49
12-incher	1	1
practicly	1	1
red-bearded	1	1
practicle	1	1
xao	1	1
125-acre	1	1
hing	1	1
yadda	3	1
deduced	1	1
sweetheart	14	14
sleeved	1	1
rdt	4	1
mind	535	495
upstart	1	1
sampler	73	67
bitchy	5	5
sleeves	2	2
chanlder	1	1
mlb	9	7
minx	1	1
handling	23	23
creeper	1	1
coppola	1	1
skrilla	1	1
definate	1	1
knacks	6	6
smile-less	1	1
forgetting	14	14
aestitician	1	1
5:00	13	11
kissing	4	4
robin	34	25
orchata	1	1
kingdom	2	2
sizeable	3	3
hoping	192	187
zeppoles	1	1
backing	6	6
calculator	1	1
-high	1	1
ducks	16	12
.but-	1	1
tripla	1	1
centennial	1	1
triple	36	32
beautifully	65	62
tacoma	3	3
chase	53	45
barney	9	8
shorted	7	6
fibers	2	2
mint	105	90
shorten	1	1
fryalotor	1	1
6.2.2013	1	1
potaje	1	1
shorter	17	14
gnudi	6	2
virtually	26	25
mugged	3	3
wasteland	5	5
though.the	1	1
displeased	4	4
snail	1	1
gringos	20	13
childfree.org	1	1
chochinita	1	1
cigar	19	17
stacy	19	12
250th	1	1
grateful..	1	1
viewing	25	24
pimento	6	6
optomotrist	1	1
mirliton	1	1
stack	37	35
post-class	1	1
yeehaw	3	2
picky	138	136
infertility	1	1
kid-sized	2	1
commoners	1	1
north..	1	1
picks	18	18
allergenic	2	2
strobe	1	1
goodwills	3	2
hillson	2	1
re-hydrating	1	1
dysart	3	2
11:20	1	1
.awsome	1	1
aroma	23	23
arrests	1	1
guac-licious	1	1
monther-in-law	1	1
sandal	2	1
feztini	2	1
avios	1	1
surprises	22	22
night-time	1	1
signals	5	5
grapefruit	26	23
sojack	1	1
crying	17	17
input	11	11
oberon	1	1
submissions	1	1
hi-def	1	1
surprised	476	452
trickin	1	1
post-dinner	1	1
quesa	7	5
queso	68	54
330	1	1
quest	27	27
gynormous	1	1
standstill	2	1
appetiser	3	3
distrusted	1	1
macy's	1	1
flannel	5	4
75th	7	7
chopstcks	1	1
imposed	1	1
stylist	49	31
atmospshere	1	1
hommus	1	1
consensus	7	7
slack-jawed	1	1
koolada	1	1
tunnels	1	1
stylish	28	28
disorder	3	3
-but	4	3
carryon	1	1
restaurants/sushi	1	1
fish..i	1	1
horst	1	1
dino	1	1
starship	2	2
molina	1	1
molino	3	2
maintance	1	1
w/italian	1	1
lowball	1	1
mortuary	1	1
mummy	1	1
veterinary	3	3
cheapness	2	2
rugelach	1	1
religion	8	8
vietnamese-owned	1	1
__________	1	1
perfectly-textured	1	1
dictates	2	2
smiths	4	4
heart-stoppingly	1	1
clancy	1	1
cheered	1	1
nowhere	64	63
chole	5	3
crowd..	1	1
15/night	1	1
aswell	2	2
personality-deprived	1	1
errrr	2	2
1,200	1	1
certificate	34	31
netflix	5	5
exaggerated	1	1
tartness	4	4
say..	1	1
well-received	1	1
helpfulness	5	5
transients	1	1
server/management	1	1
libery	1	1
irked	6	6
echeck-in	1	1
repair	111	81
servery	1	1
garbage	53	49
prideful	1	1
recreate	6	6
servers	429	384
no-name	1	1
appropriate	48	46
troubleshooting	2	2
rock-concert	1	1
'bucks	1	1
bank-like	1	1
spending	137	129
stakeout	1	1
submit	3	3
barbacoa	14	13
thirdly	3	3
turned*	1	1
addicting	25	25
sonorand	1	1
bridesmaids	7	7
avengers	1	1
:	4154	2578
call-ahead	3	3
greasewood	1	1
crossstitch	1	1
brooks/meryl	1	1
chocolately	1	1
atop	23	23
7am	16	15
cheesesteak.and	1	1
coldest	2	2
dacquios	1	1
ex-pres	1	1
kimchis	2	1
pho-	1	1
two-pc	1	1
corvina	1	1
.phx	1	1
select=5g_nz1dhbewqzbre0cbclg	1	1
slander	2	2
chesse	4	4
verification	2	2
doc	16	12
continuously	7	7
alarm	16	12
mani-pedis	1	1
boomers	1	1
oddity	1	1
showtime	3	3
likewise	4	4
sale..	1	1
lost/	1	1
surpassing	1	1
cheesecake/sweet	1	1
e-mails	3	3
skimming	1	1
dod	1	1
i..i	1	1
taro	18	16
hummers	1	1
arepas-	1	1
tara	4	2
edwards	1	1
reimbursed	5	4
occasional	31	31
stepchild	1	1
scraps	5	5
condolence	2	2
degenerative	1	1
hustling	3	3
tart	95	73
elements	38	35
scrub	20	15
energetic	17	17
beginnings	2	2
provided	141	130
hxj4aoapioaoslf-qzxpkg	1	1
scrum	1	1
bussing	1	1
shenandoah	3	1
beveridges	1	1
edges..not	1	1
cilantro-jalapeno	2	2
addiction-level	1	1
ago	647	616
furthest	3	3
texted	6	6
perfer	1	1
finery	2	2
non-fast	1	1
napping	2	2
consumes	1	1
shmeh	1	1
menchies	1	1
fransisco	2	2
harks	1	1
peanut-spicy	1	1
monterey	4	4
15-min	1	1
partial	22	22
illustrates	1	1
scooped	11	10
laziness	2	2
doña	1	1
existing	9	9
illustrated	3	3
aquatic	1	1
continue-	1	1
freakin	47	44
gossip	4	4
chillin	5	5
centers	21	21
scooper	2	1
bedrooms/bathrooms	1	1
outgrowing	1	1
concerned	100	99
naanwich	1	1
cheapo	4	4
exteror	1	1
curds	29	22
original/avant	1	1
sashami	1	1
haircuts	18	12
cheapa	1	1
postings	1	1
*crickets*	1	1
cherry-chocolate	1	1
torture	8	8
continues	45	43
place..go	1	1
crackerjax	3	2
grandson/gramma	1	1
continued	63	58
chilli-	1	1
timely	61	61
.99	10	9
waveforms	1	1
marry	4	4
gettin	2	2
24-hr	2	2
usualyl	1	1
.95	2	1
pout	2	2
21.29	1	1
goji	1	1
strongly	29	29
phoenix..very	1	1
gojo	1	1
donburi	3	3
overshadows	1	1
~15	2	2
pappadeaux	10	9
plate-lunch	1	1
7:00pm	1	1
enclosed	11	11
*are*	1	1
yayyy	1	1
restaurant..	2	2
thit	4	2
odd	197	181
ode	3	3
apparatus	2	2
responce..	1	1
non-valet	3	3
kafe	2	1
bismol	1	1
life-size	2	2
tex-mex-y	1	1
ct.	1	1
rd.	3	3
dissapoint	3	3
lolly	1	1
slabs	8	8
serioulsy	1	1
proliferation	3	3
urchin	3	3
respectively	8	8
gathered	13	13
bagutte	1	1
ensymada	1	1
delivering	14	14
jaliscan	1	1
douches	3	3
trade-off	2	2
incidently	1	1
one-at-a-time	1	1
douchey	5	5
consideration	14	14
reccomendations	2	2
vinegar	74	66
great	10027	6974
jalapeños	8	8
dips..	1	1
receive	97	93
involved	55	54
5:03	1	1
5:05	1	1
titanic	8	5
jalisco	2	2
eatin	3	3
grandchild	1	1
defeat	1	1
popcorn	79	53
opinion	254	242
bookkeeping	3	3
popeyes	5	3
fontanella	4	3
involves	4	4
spice-numbed	1	1
slogging	1	1
..why	1	1
select=2ttmiwelpdf0bmwsj0oyma	1	1
retoxing	1	1
ratcheted	1	1
settebello	1	1
tools	40	35
bent	6	6
3-hour	1	1
zit	1	1
affording	3	3
rutabaga	3	2
zip	15	14
illegal	4	4
apprecaited	1	1
duplicate	9	9
-tiger	1	1
zia	7	7
zin	8	8
doubling	2	2
uber-health	1	1
turnoff	6	6
polenta	31	27
drinking/eating	1	1
chinamex	1	1
11/30	1	1
dealings	4	4
carrying	28	28
gladly	40	38
gangsta	5	5
charity	14	13
carevero	1	1
phos	1	1
balls	100	83
animals	64	48
-thunder	1	1
suffocatingly	1	1
100000th	1	1
this	20153	11000
bally	1	1
athlete	2	1
pour	60	55
bajillion	3	3
zealous	3	3
emerson	1	1
1.49	1	1
thin	355	292
procedures/follow-ups	1	1
karai	3	1
fulfill	12	12
thia	1	1
spiffed	1	1
food-like	1	1
weaker	2	2
reeds	1	1
quesadillas	33	28
purposes	6	6
pieces	350	303
was..even	1	1
pieced	1	1
purposed	1	1
rhubarb	9	5
destroying	3	3
reynolds	1	1
smelled/looked	1	1
wares	6	6
rippin	1	1
declinded	1	1
stoke	2	2
charming-we	1	1
medicare	1	1
yelp-foodie	1	1
establishment	242	229
unbelieveble	1	1
cartier	4	2
contraption	4	4
abrasive	2	2
tien	3	1
oy	2	2
halter	1	1
singular	4	4
tied	7	7
halted	1	1
1:15pm	1	1
vineyards	1	1
pigs	15	13
preferring	1	1
quesadilla-	1	1
tier	11	9
ties	17	15
racks	43	33
autograph	2	2
tieu	3	3
ipa-battered	1	1
muppets	1	1
22nd	3	3
redundant	1	1
or	7249	4964
add-ins	4	4
watermelon	40	36
volunteers	20	16
soy..	2	2
produces	5	5
train	83	62
vaccinated	2	2
m.b.a.	1	1
doubtful	2	2
produced	12	12
hood..	1	1
motorcycle	10	9
appetized	1	1
toss-ins	1	1
q/jack	1	1
crabby	10	7
massage-amazing	1	1
..was	3	3
7-year-old	1	1
surgeons	2	2
drill-instructor	1	1
chimes	3	3
salume	1	1
freeof	1	1
sacriligious	1	1
silken	1	1
derelict	1	1
freeon	1	1
v8-esque	1	1
salumi	2	2
elites	1	1
bolting	1	1
entree.no	1	1
cuss	4	4
insistent	3	3
hand-squeezed	1	1
can-sized	1	1
federico	2	1
coleslaws	1	1
eople	1	1
bothering	17	17
mock-newspapers	1	1
cush	1	1
crreeeppp	1	1
cage	12	11
transparent	2	2
elite-	1	1
4:45	1	1
undertaking	2	2
photohunt	1	1
nonsmoking	1	1
basil-infused	1	1
accompanies	5	5
thumpa-thumpa	1	1
expels	1	1
frittata	16	14
persia	1	1
accompanied	46	45
beneath	7	7
asovada	2	1
wielgot	1	1
exacerbated	1	1
pat-down	1	1
donzo	1	1
doing	524	488
society	14	14
googleoffer	2	1
meatheads	2	2
static	4	4
-strong	2	2
snippy	7	6
scammed	2	2
itwist	2	1
re-filling	1	1
107th	1	1
capellini	1	1
england/new	1	1
honny	1	1
freshman	3	3
architecture	36	32
bar/counter	1	1
shut	41	37
await	3	3
tempe	469	409
godly	2	2
tempo	2	2
johnathan	1	1
tumeric	2	2
gardner	1	1
tempt	6	6
embarrass	1	1
shum	1	1
steering	9	8
ramekin	3	3
potato-type	1	1
scary	54	50
compote	7	7
scars	1	1
done..	2	2
pudding	129	108
curtious	1	1
preffer	1	1
scare	23	23
scarf	8	7
alcove	3	3
rothstein	1	1
humanly	3	3
battin	1	1
valet-only	1	1
touring	7	7
lagunitas	1	1
girl-sized	1	1
..terrible	1	1
gatherings	3	3
pseudo-mexican	1	1
pryor	8	1
behaves	1	1
detailing	4	4
decorations	52	51
travelled	4	4
behaved	11	11
dents	4	4
haves	4	4
//www.nytimes.com/2012/12/11/business/jared-fogle-subway-guy-on-being-recognized-in-airports.html	1	1
prety	2	2
sloppily	6	5
suburbanite	1	1
havey	1	1
unoccupied	3	3
ingersoll	1	1
boys/girls	1	1
grandpa	10	10
haved	1	1
little-bit-hipster	1	1
drive-way	1	1
elite	25	20
haven	12	11
unpolished	2	2
dry/cold	1	1
woodford	1	1
extraordinarily	3	3
his/charleen	1	1
appealing	60	58
allure	6	5
dowel	1	1
negatively	2	2
ingenious	2	2
qr	1	1
viewer	1	1
deodorant	2	2
abomination	3	3
ichi	2	2
volcom	1	1
tempera	1	1
tamago	2	1
viewed	5	5
illuminated	1	1
châteauneuf-du-pape	1	1
preti	1	1
re-post	1	1
bulkogi	4	3
desertsmokebbq	1	1
miserly	1	1
toughest	5	5
calculus	1	1
underarm	1	1
picado	8	6
nancy	8	5
vist	2	2
toc	1	1
ungratifying	1	1
succumbing	1	1
visa	8	7
device	16	13
06	3	3
vultures	1	1
fervent	1	1
yeeech	1	1
stronger	16	16
enlish	1	1
cks	1	1
fiasco	10	9
ex-husband	1	1
*righteous	1	1
strenuous	2	2
atmosphere	1522	1439
fly-by-wire	1	1
=p	5	5
rolls..you	1	1
price-point	1	1
assholes	6	6
centralized	4	4
-quiet	1	1
babybliss	1	1
bedroom	41	36
'ish	1	1
rough	60	58
luck/	1	1
trivial	5	5
gps/maps	1	1
high-hopped	1	1
pause	10	10
versailles	1	1
friend`s	1	1
95.5	1	1
demaria	1	1
pre-opening	2	2
printers	4	4
sangiovese	1	1
spiffy	4	4
day-old	6	6
jackpot	8	8
=0	2	2
cranks	1	1
lucks	1	1
hoegaarden	3	3
familiar	100	98
paletas	8	5
cranky	8	8
lucky	220	201
appitizers	3	3
wiggle	1	1
*great*	1	1
naïvely	1	1
-yo	1	1
familial	3	3
phoenix/tempe	4	4
vinegarette	3	3
finest*	1	1
hoses	4	4
usaa..	1	1
h	23	18
wal*mart	2	2
whoooooo	1	1
hosed	3	3
fresh-made	2	2
monstrosities	1	1
24hrs	1	1
flopped	1	1
btu	3	3
withstand	4	4
btw	93	91
tuboo	2	1
eywgbtaczclhq4cyxbo_yq	1	1
configured	1	1
borther	1	1
bty	1	1
crayons	7	7
mexigrub	1	1
surprise..	1	1
coils	3	1
wire	8	5
jurassic	1	1
cause=bomb	1	1
accordingly..	1	1
wirh	1	1
zegeney	1	1
flavor-neutral	1	1
quickest	5	5
unravel	1	1
yasu	11	7
650.00	1	1
youll	1	1
greatful	1	1
sushi/sashami	1	1
explosive	5	5
non-draft	1	1
dartboard	1	1
scolds	2	2
courtyard	52	40
specious	1	1
coyles	1	1
patons..creating	1	1
interchangeable	2	2
brocks	1	1
weary	6	6
930p	1	1
yelpdom	1	1
phonetic	1	1
ramp	8	8
teharu	13	11
tlc	9	9
etc	506	454
involve	5	5
blitzen	1	1
rami	1	1
puff	40	33
seasoning.the	1	1
rama	16	7
cut-up	1	1
rvc	2	1
'refrigerator	1	1
luger-ish	1	1
dees	2	1
..way	1	1
2800	1	1
tacotuesday	1	1
1421	1	1
8.2	1	1
8.5	2	1
8.4	1	1
powered	9	9
.everyone	1	1
sopwith	1	1
drank	64	59
hornitos	2	2
waste	151	143
cbh	1	1
italian-american	1	1
'authentic	1	1
crespelle	3	2
..sucked	1	1
..like	1	1
hobby	10	9
weinerschnizel	2	1
loathed	1	1
eggless	1	1
chipotles	4	4
haüs	4	1
sleezy	1	1
pretentious	66	65
averagely	2	2
chernobyl	1	1
aesthetics	8	8
mulligan-ferry	1	1
cusp	1	1
.check	3	3
smithwicks	2	2
excessively	8	8
optimistic	4	4
cust	1	1
plasterboard-and-carpet	1	1
terrorist	3	3
yuppie	6	6
safron	1	1
python	1	1
digging	12	11
paper/styro	1	1
capastomi	1	1
panisse	2	1
glaring	6	5
fnb	26	15
4.5	38	37
mindblown	1	1
afterthoughts	1	1
semi-metallic	1	1
upon	309	291
nationally	4	4
sweatier	1	1
budlight	1	1
camelview	18	13
rottie	1	1
mosaik	1	1
uni	15	12
ikea	44	26
afghan	2	2
broccoli	111	96
expand	21	20
kisu	1	1
uninventive	1	1
3-dollar	1	1
acknowledgement	7	7
caramelizes	1	1
overcast	1	1
'buy	1	1
idiot	36	34
kokopeli	1	1
caramelized	51	48
lest	4	4
inconsistently	3	3
negligence	2	1
softening	1	1
less	817	757
well-executed	2	2
ricemellow	1	1
day-to-day	1	1
bachlorette	2	2
paul	42	28
wrong.this	1	1
aguirre	1	1
pompous	1	1
:15	1	1
orphaned	2	2
arrest	2	2
off-limits	2	1
combine	15	14
cosmetics	9	9
combing	1	1
adriana	2	2
..here	1	1
scoundrel	1	1
wimpy	3	3
coriander	1	1
increased	15	14
dest	1	1
.waiting	1	1
*is*	4	4
haus	20	15
fuji	4	4
whispers	3	3
haul	10	10
five	431	391
desi	3	3
desk	198	164
belgium	8	5
sandwichs	2	2
hopping.the	1	1
mokie	1	1
4..	1	1
building..	1	1
*honest	1	1
non-happy	1	1
resin	3	2
garage	103	81
explaination	1	1
sunken	2	2
wrks	1	1
sinewy	1	1
swaky	1	1
nopalitos	1	1
untucked	1	1
12:20pm	1	1
sinews	1	1
almonds	28	26
downside	86	85
elitist	5	5
deliscious.the	1	1
jojo	2	1
oh-well-what-can-you-do	1	1
jalapeno	100	90
sufficiently	2	2
literally	298	277
contently	1	1
shone	1	1
does	1600	1415
uvula	1	1
siciian	3	1
truffle	69	63
mash/grits	1	1
symbol	1	1
blurry	4	2
schedule	95	87
20ft	2	2
cellulose	1	1
digestif	4	4
disappointed-	1	1
d.o.	1	1
butcher/restaurant	1	1
plates/	1	1
soon-ish	1	1
zips	4	1
zipp	2	2
loans	3	3
family-type	1	1
hiding	15	15
payout	3	3
mammoths	1	1
asks	40	39
ptown	1	1
//www.youtube.com/watch	3	3
tri-tip	12	8
4/26/2008	1	1
concession	24	20
bourgeoise	1	1
revise	2	2
executives	1	1
cadet	2	2
t-town	2	2
pigging	2	2
errands	27	25
5-day	2	1
roads	10	10
haoles	1	1
merc	8	3
mere	27	26
embarassingly	1	1
soft-shelled	4	2
caviar	5	5
spots	152	144
omgggggg	1	1
frustration	19	16
2,99	1	1
troubling	2	2
9.7	1	1
muerte	1	1
9.3	2	1
road/	1	1
tina	5	1
.mmmmmm	1	1
basic	196	184
overlapping	1	1
pixie	1	1
whoknowswhat	1	1
grate	1	1
puto	1	1
*drinks*	2	2
chained	1	1
whole-wheat	2	2
..we	3	3
non-tomato	2	2
tini	1	1
peaberry	1	1
monument	4	4
non-casino	1	1
chaperons	1	1
informational	3	3
uglier	1	1
thirteen	3	3
cordial	11	11
11/4	1	1
sambar	6	2
regularily	1	1
15+years	1	1
ghanoush	1	1
slowing	1	1
'angels	1	1
replica	2	2
father-in-law	4	3
seventeen-year	1	1
yessssss	2	2
planting	3	3
petroglyph	1	1
.to	4	4
grattitude	1	1
chubs	1	1
estatic	1	1
revovations	1	1
monday	164	146
actally	1	1
elitists	2	2
chancy	1	1
chance	344	323
offering-	1	1
epilogue	1	1
stylists	15	11
coquettish	1	1
inspiration	8	7
rula	5	4
eon	1	1
rule	38	35
99.99	1	1
eddies	2	2
mercenary	1	1
hellllooo	1	1
bastardized	1	1
petsmart	21	14
lobbys	6	5
valve	9	6
for.the	1	1
crunchier	2	2
crunchies	1	1
saver	8	8
saves	8	8
.although	2	2
finallly	1	1
medicines	1	1
debaucherous	1	1
16.50	4	3
9.50	11	11
saved	73	73
modern/artsy	1	1
relationships	4	4
votes	2	2
also-rebuilt	1	1
*they	2	1
'less	1	1
edward	3	3
voted	16	15
soused	1	1
ergo	1	1
form-tarts	1	1
bunches	2	2
thing-a-ma-jing	1	1
cuisne	1	1
gobbler	2	2
*sigh*the	1	1
yorgurt	1	1
nodule	2	2
save-	1	1
arcadians	2	2
egrets	1	1
gobbled	12	12
tickets	131	95
poppa	1	1
pachinko	1	1
turkey/stuffing	1	1
handout	1	1
humidity	3	3
mid-west	2	2
casinos	12	10
robles	2	2
299	2	2
poppy	8	8
nondescript	8	8
1940s	1	1
cons-	3	3
paperback	2	2
2:00am	1	1
phones	22	21
tempa	1	1
brill	1	1
resubmitted	2	2
7th	70	69
modern-esque	1	1
boyland	1	1
long-run	1	1
phoned	5	5
chicken/cheese	1	1
clocked	2	2
interactions	3	3
serrated	1	1
gift..	1	1
glands	2	2
vikki	1	1
*so*	1	1
toll	5	5
consisting	11	11
told	1342	988
unmotivated	1	1
simultaneously	6	6
562ft	1	1
whitehall	1	1
interns	1	1
wrapping	20	17
mistimed	1	1
paraffin	2	2
miscarriage	1	1
restrurants	1	1
cubical	1	1
f*****g	1	1
temps	15	15
kudos	68	68
gll	1	1
glo	1	1
nonedible	1	1
itunes	1	1
pooling	3	3
yumm-o	1	1
walkie	1	1
juans	1	1
subjected	9	8
bleach/animalpiss/pinesol	1	1
marianne	1	1
spooky	1	1
angrily	2	2
charred	31	29
13-25	1	1
showstopping	1	1
*perfectly*	1	1
nuts-berries	1	1
fixable	2	2
lantana	3	1
architecturaly	1	1
cool=false	1	1
sr51	1	1
blitmore	1	1
substitutions	10	9
outfitted	1	1
shuh	1	1
blowpops	1	1
beeswax	1	1
blueberry	63	53
canned/packaged	1	1
tolerated	1	1
so-so..	1	1
sonoran-influenced	1	1
enjy	1	1
sauvignon	10	9
giovanni	3	2
haha	77	77
pierced	3	3
kadana	1	1
wetting	1	1
overrun	6	6
consetrate	1	1
buy..	2	2
springer	1	1
tempuras	1	1
bartender	334	271
wore	18	15
~cheers	1	1
work	1514	1289
eclipse	1	1
refusing	7	7
worn	31	31
crackery	1	1
blooming	3	3
crackers	21	19
tilipia	2	2
thin-sliced	2	2
indio	1	1
fez/switch/ticoz	1	1
goood	7	7
indie	22	19
india	26	21
groundskeepers	1	1
8.35	1	1
esther	1	1
fanciful	1	1
resented	1	1
cantonese	12	10
david	37	29
cites	1	1
devotion	1	1
puerco	2	2
me..but	1	1
ordered-out	1	1
disappear	14	14
rewind	1	1
disappoint	120	120
well-earned	2	2
03/19/10	1	1
ticked	4	4
zingy	1	1
lam	1	1
lan	2	2
lao	4	3
hurshid	1	1
lai	9	3
lak	1	1
lad	3	3
lag	5	5
lab	22	20
lax	7	7
lay	30	29
deli-sh	1	1
lat	1	1
unthreatening	1	1
law	58	50
lap	18	16
nipped	1	1
las	53	48
www.ratemds.com	1	1
kreese	1	1
occurence	1	1
shucks	1	1
anita	4	3
dis-colorization	1	1
ambulance	1	1
order	3284	2372
lindsay	6	4
office	454	315
dirtiest	2	2
muffin	85	71
papercrazy	1	1
satisfied	205	201
fromage	2	2
ramadas	1	1
deducted	8	8
table.as	1	1
sony	1	1
sludge	1	1
satisfies	4	4
dapper	2	2
rosita	11	8
soles	1	1
stoutimisu	1	1
maricopa	7	6
clanged	1	1
pricier	22	22
fad	4	4
ozzing	1	1
jucy	1	1
shear	2	2
eventually	97	90
gutbuster	1	1
break	232	214
salsa/hot	1	1
repulsive	1	1
rim/wheel	1	1
conversationalists	1	1
bread	1387	1039
bolted	2	2
straining	1	1
oxygen	2	2
cornhole	5	4
lemon/butter/parmesan	1	1
privies	1	1
top-2	1	1
entitled	10	10
carlos	19	15
doled	1	1
toledo	5	1
jillian	4	3
evolve	3	3
measily	1	1
20yr	1	1
prawn	5	4
prolonged	1	1
atmosphere.what	1	1
snorefest	1	1
recognizable	2	2
ying	1	1
spicing	3	3
network	41	36
crembrule	1	1
snackies	1	1
caveman	2	2
cameras	14	13
diesel	2	1
fellows	1	1
foodieproblems	1	1
fellowship	3	3
dieses	1	1
compasstionate	1	1
unkempt	4	4
month..sometimes	1	1
personality-wise	1	1
equiptment	1	1
vixen	1	1
sekong	4	3
non-birthday	1	1
differing	1	1
admits	1	1
smacking	1	1
techno	9	8
ntl	1	1
in_insp_id=1484680	1	1
ntn	1	1
amazement	6	6
spencer	7	2
cornhusk	1	1
kik	2	2
writhing	1	1
overdone/mushy	1	1
lousy	21	21
licked	24	24
oppose	1	1
delved	1	1
kio	1	1
dexterity	1	1
traveller	2	2
comic	14	10
mahrani	1	1
fire/cook	1	1
rated	60	58
work-related	1	1
rejects	2	2
vibrate	1	1
..nuff	1	1
rates	41	41
refills..	1	1
pioneer	2	2
purposefully	5	5
kiwi	11	11
fanatical	1	1
ted	17	12
acutal	1	1
meat/cheese/tortilla	1	1
rejected	4	4
a-ok..except	1	1
~5min	1	1
praline	1	1
bebe	3	2
mercy	13	12
target	83	58
unexplainable	1	1
hike	80	59
programs	15	12
rate	168	156
medley	12	10
brunch-time	1	1
merch	7	7
muching	1	1
iron	59	51
fishwife	1	1
contrasted	4	4
tipping	17	16
for..the	1	1
ktc	1	1
youre	20	16
rewrite	2	1
.will	1	1
lulu	14	12
week..	2	2
vastness	1	1
crabtastic	1	1
infront	4	4
tataki	6	5
accompany	16	16
touch-screen	1	1
