word	tag	count	occurrence
.everyone	JJ	1	1
*how*	-NONE-	2	2
riot	NN	4	4
grapefriut	NN	1	1
circuitous	JJ	1	1
preeetyyy	NN	1	1
retro/vacation/fun	JJ	1	1
-rolled	JJ	1	1
l.a.	NNP	12	11
necessity	NN	2	2
prolly	RB	3	3
hour-	-NONE-	1	1
babci	NNP	1	1
aaaaa	VBP	1	1
accessed	VBN	1	1
avocado	IN	1	1
vested	VBN	1	1
'and	NNP	1	1
5guys	CD	1	1
out	NN	18	18
babysitter	NNP	1	1
yogurt	NN	235	137
tube	VBP	1	1
zero	NN	17	16
whedon	NNP	1	1
malta	NNP	1	1
drizzles	NNS	1	1
wore	NN	4	4
handing	NN	3	3
accommodate	JJ	2	2
master/owner	NN	1	1
youtube	NNP	5	5
melt-	NN	1	1
blistering	VBG	2	2
hardware	NNP	11	9
free	RB	11	11
spatzles	NNS	1	1
pep	VB	1	1
peep	NN	2	2
lattes	VBZ	4	4
grooving	VBG	1	1
hampers	VBZ	1	1
vert	NN	1	1
freak	VBP	2	2
meandered	VBD	3	3
spandex	NN	5	4
cars	NNS	132	113
diva	NN	3	3
newest	NN	4	4
shock	NN	27	27
muy	NN	5	3
stomping	NN	5	5
dino	NNP	1	1
browser	NN	2	2
pomadoro	NN	1	1
improving	VBG	6	6
intake	NN	10	10
-yoga	NN	1	1
sideburns	NNS	3	3
theyre	NNP	1	1
cole	VB	1	1
glass..not	JJ	1	1
foe	VBP	1	1
correlation	NN	4	4
speakers	NNS	27	22
flakes	NNS	10	10
sempronio	NNP	1	1
.she	PRP	3	3
fogie	NN	1	1
doogie	NNP	1	1
condolences	NNS	1	1
foward	JJ	1	1
heeled	VBN	1	1
bunky	NNP	7	5
illustrators	NNS	1	1
doted	VBN	1	1
practice	NN	60	53
ensure	VBP	2	2
lunchbreak	NN	1	1
till	RB	2	2
habit-forming	JJ	1	1
http	VB	2	2
reagan	NNP	1	1
wowed	VBD	8	8
pistacheo	NN	1	1
cloves	NNS	7	7
week	VBP	2	2
wowed	VBN	15	15
bookended	VBD	1	1
out.note	JJ	1	1
stacked	VBN	16	15
cult-like	JJ	1	1
mumford	NNP	1	1
allll	VBP	1	1
fragrances	NNS	4	4
campaign	NNP	1	1
5-spot	JJ	1	1
stacked	VBD	9	9
cease	VB	1	1
beer/mimosa	NNP	1	1
boulangerie	NN	1	1
nigel	NNP	1	1
egg-based	JJ	1	1
accordinly	RB	1	1
blues	NNPS	1	1
barks	VBZ	1	1
deluxe	NN	6	6
som	JJ	1	1
understated	VBN	9	8
analynn	NNP	1	1
lacked	VBD	75	73
introduced	VBD	31	30
perfect	NNP	103	103
cortadito	NN	1	1
aguas	NNS	8	7
floater	NN	3	3
prevented	VBD	1	1
introduced	VBN	44	44
bolognese	JJ	3	3
lacked	VBN	10	10
seafoam	NN	1	1
tomm	VBP	1	1
plastic	JJ	90	83
non-discriminating	JJ	1	1
merits	NNS	6	6
tzu	NN	1	1
gelatin	NN	2	2
couldnt	NN	3	3
nightmarish	JJ	3	3
eatery	RB	1	1
sung	NN	1	1
87th	JJ	1	1
two-hands	VBZ	1	1
buffet	NNP	86	51
ale-	NNP	1	1
stop	NN	195	190
prevented	VBN	3	3
embarrassed	VBD	2	2
proceeds	NNS	11	11
rich	VBP	2	2
appear	JJ	7	7
pl	NNP	1	1
lifeless	NN	3	3
grizzle	NN	2	2
marvelous	JJ	16	16
stereotype	NN	3	3
clipped	VBD	6	6
gamyrxhvkmb4tbqr-ss9jw	JJ	1	1
screwing	VBG	4	4
fundito	NN	2	2
bar	NN	2662	1879
considerably	RB	14	14
processing	NN	4	4
.non	JJ	1	1
lauryn	NNP	1	1
everything	NN	1766	1600
counts	NNS	9	9
appraised	VBD	1	1
usa	NN	1	1
remodeled	JJ	2	2
perishables	NNS	1	1
appraised	VBN	1	1
uncovered	VBN	1	1
coffee/chocolate/sandwich/breakfast	JJ	1	1
'wings	NNS	1	1
irrelevant	NN	1	1
shahi	NNP	1	1
discover	VB	21	21
shake	VB	19	17
duh-doy	JJ	1	1
rugged	JJ	2	2
aa	VBP	1	1
pitching	VBG	1	1
travis	NNP	4	3
crusaders	NNP	1	1
shwarma	NN	11	9
laxative	JJ	1	1
guess	JJ	3	3
pleasure	NNP	1	1
85259	CD	1	1
expediency	NN	1	1
storefronts	NNS	3	3
cracker-like	JJ	3	3
threw	NNP	1	1
unless	IN	310	304
viability	NN	1	1
poncho	NNP	3	3
altruistic	JJ	1	1
dennys	NNS	1	1
dennys	NNP	8	8
stouts	NNS	3	3
diva	NNP	4	3
squeeze	NNP	2	2
extraordinary	JJ	24	24
schlepped	VBD	1	1
suman	NN	1	1
affected	VBN	6	6
connection	NNP	1	1
place/people	JJ	1	1
volumes	VBZ	4	4
gruyere	JJ	1	1
registers	NNS	17	14
oregon	NNP	21	16
ingredient-	NN	1	1
unaware	JJ	3	3
def	VBP	2	2
fumbling	VBG	2	2
sec	NNP	1	1
cocktail	VB	2	2
4th-	CD	2	2
kampachi	NN	1	1
h/c	JJ	1	1
chips	NNS	822	616
hooters	NNP	11	7
corporate	VB	1	1
hooters	NNS	5	5
quiet	VBD	2	2
pierogis	NNP	1	1
space-heaters	NNS	1	1
nerve	NN	15	15
costing	VBG	10	10
18.99	CD	2	2
house-	NNP	1	1
*always*	-NONE-	2	2
participate	NN	1	1
pray	NNP	1	1
irish	JJ	55	44
server/waiter	JJ	1	1
graydon	NNP	1	1
omelet-	NN	1	1
tres	NNP	11	11
tres	NNS	11	11
espec	NN	2	2
fi	NNP	1	1
waterfall	DT	1	1
stromboli	NNP	3	3
chimichanga	NN	26	25
depressing	NN	6	6
engages	NNS	1	1
oversweetened	VBN	1	1
miserly	RB	1	1
charge-by-weight	JJ	1	1
suspect	VBP	16	14
whaaaaaaaaaaaaah	NNP	1	1
disappearing	VBG	7	7
conchas	NNP	1	1
transition	NN	13	13
gripes	VBZ	2	2
suspect	VBD	1	1
//www.santanbrewing.com	JJ	1	1
jaliscan	NNP	1	1
indifferent	NN	3	3
set	VBD	87	86
set	VBN	140	133
brisk	VB	2	2
résumé	NNP	1	1
enough	RB	1273	1143
dues	NNS	1	1
chez	NN	1	1
set	VBP	18	18
roadtrippper	NNP	1	1
hover	VB	4	4
pound	NN	51	47
gift-sections	NNS	1	1
vegetarian/vegan/gluten	JJ	1	1
overdone/mushy	JJ	1	1
positioning	NN	1	1
energia	NN	1	1
meat-heads	NNS	2	2
calves	NNS	3	3
came	VBD	2521	1964
categories	NNS	5	5
calves	NNP	1	1
softest	NN	1	1
attracts	NNS	6	6
oven-fresh	JJ	2	1
ehh	NN	1	1
cover	RB	17	17
spectrum	NN	11	11
uncontrollable	JJ	2	2
outlined	VBD	1	1
phenominal	JJ	4	4
averaged	VBN	1	1
tires	NNS	98	44
naïvely	NNP	1	1
minneapolis	NNP	4	3
outlined	VBN	1	1
break-in	JJ	1	1
gem	VB	1	1
turkish	NNP	11	7
1/4/2014	CD	1	1
pappardelle	NNP	1	1
salad/seafood/appetizer/dessert	NNP	1	1
river-esque	JJ	1	1
whatacrappyburger	NNP	1	1
restrooms	NNP	4	3
marshall	NNP	1	1
daz	NN	1	1
ones	VBZ	4	4
employing	NN	1	1
vapors	NNS	1	1
2/2/11-	CD	1	1
whaaa	NNP	1	1
gender-specific	JJ	1	1
9:15	CD	8	7
desolate	NN	3	3
synthetic	JJ	2	2
cia	NNP	2	2
snacks/treats	NNS	1	1
grab	VBD	1	1
chef	JJ	3	3
somedays	NNS	2	2
majal	NNP	1	1
seahag	NNP	1	1
7eleven	CD	1	1
pilates	NNP	1	1
wayyyyy	NN	2	2
notch	VB	1	1
kofta	NN	2	2
artisan	NN	10	9
24hours	NNS	2	2
disappointment	JJ	7	7
cuisine	VBP	2	2
critic	JJ	6	6
might	NNP	28	28
occupation	NN	1	1
_	NNP	6	5
diner	NN	101	88
lumpai	NN	2	1
hou	NN	1	1
1hr	JJ	2	2
burgers/sandwich	JJ	1	1
rivas	NNP	1	1
boooooom	NN	1	1
kiddies	NNS	5	5
yey	NNP	1	1
licensenumber=12079226	-NONE-	1	1
warm	JJ	22	22
all-beef	JJ	1	1
reply	RB	10	9
560	CD	1	1
entering	VBG	40	39
cornmeal	NNP	1	1
principle	NN	6	6
hire	VB	24	24
misters	NNS	49	48
good..but	JJ	1	1
assure	VBP	6	6
chute	NNP	1	1
louie	NNP	17	9
birthed	JJ	1	1
pot	NN	117	88
bartender/server/happy	JJ	1	1
hollandaise	NNP	10	7
legacies	NNS	1	1
ala	NN	13	13
busy	VBP	2	2
groundskeepers	NNS	1	1
-	:	5203	2343
exquisite	NN	1	1
tfm	NNP	1	1
430	CD	3	3
enough..	NNP	1	1
b.	NNP	15	13
memelita	NN	1	1
niko	NNP	2	2
nieve=snow	JJ	1	1
gobi	NNP	1	1
discovery	NNP	2	2
woodland	NN	1	1
gluten	VB	1	1
yahoo	NNP	3	3
granted..	NNP	1	1
brushettas	NNS	1	1
marrying	VBG	2	2
extraordinaire	NNP	1	1
upgrade	NNP	1	1
top-off	JJ	1	1
tighter	RBR	1	1
excellent	NN	614	563
twinkling	VBG	2	2
skiddish	JJ	1	1
molest	VB	2	2
harmonies	NNS	1	1
afraid	NNP	1	1
congealing	VBG	1	1
def	JJ	8	8
regurgitating	VBG	1	1
sous	NNP	2	2
audit	NN	5	3
jonesing	VBG	6	6
gauntlet	JJ	1	1
profile..	NNP	1	1
faced	JJ	1	1
showcased	VBD	2	2
'outsourced	JJ	1	1
giants	NNS	11	11
surroundings	NNS	27	25
like-grandma-made-it	JJ	1	1
boxer	NN	1	1
ty	NN	1	1
cauliflower	NN	15	14
note	JJ	1	1
baby	VBP	2	2
dolores	NNP	2	2
juices-	NN	1	1
buttery	VBP	2	2
gorgonzola-ish	JJ	1	1
rear-ended	JJ	1	1
claws	NNS	7	6
negronis	NNS	1	1
cola	NN	5	5
guest	NNP	3	3
breakster	JJR	1	1
snickerdoodle	NN	9	9
chocked	VBN	2	2
manhattan	NNP	22	18
remnant	JJ	1	1
treating	NN	5	5
6-10	CD	5	5
mapquest	JJS	1	1
chocked	VBD	1	1
list	NN	539	490
windy/cold	JJ	1	1
mmm	NN	12	9
bon	NNP	11	11
insisting	VBG	7	7
gmt	NNP	1	1
*wink	VBP	1	1
yumtastic	JJ	1	1
virgil	NNP	1	1
square	VB	2	2
appetizes	NNP	1	1
swayed	VBN	4	4
hobbit	NNP	1	1
cd's..etc	JJ	1	1
primo	NNP	3	1
purdue	NNP	1	1
op	NN	1	1
return_url=	JJ	1	1
chernobyl	NNP	1	1
confection	NN	4	4
sugar	NN	198	171
nothing	VBG	90	88
caprese	JJ	32	29
collage	NN	3	3
dry	VBP	2	2
occurrence	NN	5	5
it..	NNP	15	15
addresses	NNS	1	1
pudgy	NN	1	1
skinnyjeans	NNS	1	1
xx	NN	1	1
thusrday	NNP	1	1
carbo	RB	3	3
puffin	NNP	1	1
elements	NNP	1	1
manged	VBD	1	1
pits	NNS	5	5
milkshake-exceptional	JJ	1	1
zaytoon	NNP	4	2
sunlight	VBD	1	1
flounder	NNP	1	1
transform	NN	5	4
ave	VBP	2	2
ppd	NNP	1	1
still	NN	2	2
benedicts	NNS	3	3
kabillion	NN	1	1
cru	NN	1	1
studiously	RB	1	1
enemy	NN	2	2
deffenitely	RB	1	1
boooo	RB	1	1
ranger	NNP	4	3
work-out	IN	1	1
puddles	NNS	1	1
deviled	VBD	4	4
rage	NNP	4	3
stag	NNP	1	1
bread-and-butter	NN	1	1
cumun	NN	1	1
j	NN	6	6
deviled	VBN	9	6
modified	NNP	3	2
framed	JJ	1	1
.saucy	JJ	1	1
sets	NNS	33	33
restroom	NNP	2	2
breezes	NNS	1	1
prepares	VBZ	2	2
troupes	NNS	2	1
franchised	VBD	1	1
hygienists	NNPS	1	1
outfits	VBZ	2	2
patty	RB	2	2
project	NN	47	35
1/4	CD	21	20
'they	JJ	1	1
daughters	NNS	24	24
go-ers	NNS	1	1
glamor	NN	2	2
environment	JJ	1	1
slew	NN	5	5
waddell	NNP	3	3
thorns	NNS	3	3
foul	NN	3	3
neil	NNP	3	3
redesigned	VBN	1	1
aroung	JJ	1	1
scramble	JJ	46	39
forceful	JJ	1	1
oklahoma	NNP	1	1
come	VBP	623	592
come	VBN	331	312
:	:	4154	2578
bold	NN	1	1
centerfield	NN	3	2
plunge	NN	2	2
tsatziki	NN	3	2
-tastic	JJ	1	1
shoots	VBZ	2	2
occupy	VBP	1	1
veterans	NNPS	3	2
in-betweens	NNS	1	1
cecille	NNP	1	1
saturdays	NNP	31	26
victim	PRP	2	2
jalepeno-infused	JJ	1	1
outlet	VBP	1	1
behaving	NN	1	1
file	VB	6	6
hazelnut	NN	11	11
regret	NN	13	12
irreplaceable	JJ	1	1
decreased	VBD	1	1
color	RB	2	2
palo	RB	1	1
train	VBP	2	2
papertowells	NNS	1	1
afterall	NNP	2	2
iw	NN	1	1
brisket/harris	NN	1	1
three-taco	NNP	1	1
marino	NNP	1	1
clean..even	JJ	1	1
brand	NNP	9	9
dreams	NNP	4	3
dreams	NNS	27	27
depend	VB	6	6
axel	NN	1	1
moana	NNP	1	1
cmye	NNP	1	1
closes	VBZ	16	15
cabi	NN	1	1
variable	JJ	3	3
vid	VBD	1	1
've	VBP	4393	3212
conditions	NNS	19	18
congestion/traffic	JJ	1	1
11-14	CD	1	1
ladle	NN	2	2
marched	VBD	1	1
cooler	NNP	2	2
long-	NN	1	1
here..	NNP	12	12
mid-'80s	NNS	1	1
thetarget	NNP	1	1
piggy	NN	2	2
panela	NNP	1	1
2/19	CD	1	1
crisp	JJ	3	3
greeting	VBG	25	25
bet	NN	29	29
tired	VBD	18	17
diploma	NN	1	1
it-crispy	JJ	1	1
citrus	NN	23	22
bazil	NN	1	1
tired	VBN	60	60
buddha	NNP	8	8
built/renovated	JJ	1	1
2008	CD	19	18
nostalgia	NNS	2	2
par-cooked	JJ	1	1
hawks/coyotes	NNPS	1	1
teams	VBZ	1	1
egrets	NNS	1	1
re-vamped	JJ	1	1
litterbugs	NNS	1	1
33.00	CD	1	1
scroll	NN	1	1
yogi	NN	2	2
gum	NNP	1	1
pm-ish	JJ	1	1
triumph	NN	1	1
occupied	JJ	8	8
coldstone	NN	3	2
everyone	VB	10	10
batshit	VBD	1	1
cocktail	NNP	10	9
wrought	VBN	1	1
spade	NNP	6	3
examining	VBG	3	3
laud	NN	1	1
steep	JJ	33	33
confusion	NN	33	33
entries	NNS	5	5
~1940s	CD	1	1
snob	NNP	4	4
könig	NNP	1	1
criterion	NN	1	1
harassing	VBG	4	3
pimenton	NN	2	1
pungency	NN	1	1
pilaf	NN	4	4
numbered	VBN	1	1
co-pay	NN	4	3
buzzkill	NN	1	1
numbered	VBD	1	1
bellini	NNP	10	8
oleg	NNP	2	1
radioactive	JJ	1	1
ascending	VBG	2	2
otherworldly	RB	2	2
remote	NN	14	11
self-parking	JJ	2	2
alright	VBN	87	84
white	JJ	448	392
sculpture	NN	3	3
960	CD	1	1
then	NNP	14	14
salad	VBN	19	19
eggnog	NN	1	1
bacca	NNP	2	1
bartender	NNP	21	19
salad	VBD	169	159
tap	NN	217	191
main	VB	1	1
reopen	NNP	1	1
chermoula	NN	1	1
risotto..great	JJ	1	1
salad	VBP	6	6
pay	NN	76	74
somewhat	NN	17	17
centurion	NNP	12	11
real	JJ	719	653
hal	NNP	2	2
squashed	VBN	1	1
anywhere	RB	299	290
cheapee	NN	1	1
drumettes	NNP	1	1
cutesy	NN	1	1
precision	NN	2	2
escaping	VBG	6	6
overally	RB	1	1
cedro	NNP	1	1
autozone	NN	1	1
join	NN	7	7
incline/lots	NNS	1	1
frustrations	NNS	4	4
offset	NNP	1	1
seminars	NNS	1	1
runs	NNP	1	1
visa-mc-amex	JJ	1	1
overflowing	NN	1	1
grab	NN	86	85
monger	NNP	1	1
dob	NNP	3	1
mold	VBN	4	3
sb	NNP	4	3
0.70	CD	1	1
hardest	JJS	9	9
chaat	NNP	1	1
farro	NN	3	2
afterall	MD	1	1
gorgous	NNP	1	1
favz	NN	1	1
grocer	NN	6	5
ending	VBG	32	32
ruth	NNP	21	17
eww	NNP	2	2
redundant	JJ	1	1
patsy	NNP	3	3
consistency	NN	84	82
mahi	NN	30	17
hanny	NNP	21	11
samanda	NNP	1	1
cut-out	JJ	1	1
bday	NNP	3	3
hungover..it	JJ	1	1
laws	NNS	10	10
laws	NNP	1	1
spicy	RB	7	7
daunting	VBG	6	6
upset	VBN	51	49
maintenence	NN	1	1
150th	JJ	1	1
outdated	JJ	2	2
add	NNP	45	39
ground	NN	124	116
upset	VBD	3	3
mistakes	VBZ	1	1
cardinals	NNPS	2	2
.dirt	JJ	1	1
im	NN	35	32
cfc	NN	1	1
clip	VBP	1	1
repeat	NNP	3	3
dries	VBZ	2	2
az88	NNP	17	13
mango	VB	10	10
let	VB	620	581
sin	NN	12	11
bigger/hardier	NNP	1	1
bubbles	NNS	10	9
mediums	NNS	2	2
flatiron	NNP	4	4
off-flavor	JJ	1	1
fieri	NNP	11	11
paneled	VBD	1	1
reposting	NN	1	1
dungeons	NNS	1	1
od	NNP	3	3
vdara	NNP	1	1
inked	VBD	1	1
anti	NN	2	2
fold	NN	5	5
mooing	VBG	1	1
gueros	NNS	1	1
berta	NNP	3	1
stacy	NNP	13	10
26.25	CD	1	1
ny-quil	JJ	1	1
2-3hrs	CD	1	1
rad	VBN	9	9
gaze	VB	2	2
barr	NNP	3	2
art	NNP	37	33
fish	JJ	707	513
broseph	NN	1	1
rehealed	VBN	1	1
's	NNS	2	2
outlet	VBN	2	2
swamped	VBN	9	8
filafil	NN	1	1
wood	VBD	4	4
somber	NN	1	1
low-carb	NN	1	1
nine05	NNP	3	2
frances	NNPS	3	3
alot	NNP	5	5
untangle	VB	1	1
leeks	VBZ	2	2
subdued	VBN	2	2
generational	JJ	1	1
lynn	NNP	13	9
tabasco	NNP	5	5
caca	NN	1	1
transit	NNP	1	1
misled	VBN	3	3
seeded	VBD	1	1
candi	NNP	4	1
barrier	NN	8	8
doughy	NN	6	6
hide	JJ	1	1
alternator	NN	1	1
pet	VBD	2	2
comp	VB	17	17
butterflied	VBD	2	2
pet	VBN	2	2
octopus	NN	12	12
xeo	NN	9	6
video	NN	47	32
sugary	NN	1	1
veal	NN	27	22
breast	JJ	20	20
clerks	NNS	21	19
beans,	NN	1	1
contact	VBP	5	5
yummmmy	NNP	2	2
minimal	JJ	37	36
napoleon	NN	1	1
baguettes	VBZ	1	1
godfathers	NNS	1	1
contact	VBD	1	1
liquidity	NN	1	1
ol	NN	33	33
taxes	NNS	14	14
dawson	NNP	1	1
brdiesmaid	VBD	1	1
emphatic	JJ	1	1
violated	VBN	1	1
bi-weekly	RB	1	1
complete	NNP	5	5
crushing	NN	1	1
standing	NN	64	62
juices	NNS	54	49
circular	JJ	8	8
rubber	NN	19	18
embarassed	JJ	1	1
clotted	VBN	1	1
hillson	NNP	2	1
downstairs	VBZ	2	2
adventurous	JJ	71	69
pajama	NN	2	2
gunuine	NN	1	1
luigis	NNS	1	1
unchewable	JJ	1	1
scenery	NN	34	33
towed	VBD	3	3
misgiving	NN	1	1
life	NNP	27	25
med-well	NNP	1	1
timed	VBD	5	5
corroded	VBN	1	1
mascara	NN	1	1
eclairs	NNS	2	2
timed	VBN	4	4
benjamin	NNP	2	2
josé	NNP	2	1
instaed	VBN	1	1
venturing	VBG	3	3
corn-on-the-cob	NN	1	1
hand-dryers	NNP	1	1
preferred	VBN	51	50
relleno	RB	1	1
paycheck	NN	12	11
preferred	VBD	11	11
sours	NNS	3	2
troubled	JJ	1	1
litterally	RB	3	3
amazement	NN	5	5
impressive	VBD	2	2
re-dust	JJ	1	1
dip	VBP	6	6
infiltrate	VB	1	1
sco	NNP	1	1
night-to-night	JJ	1	1
ruebens	NNP	1	1
long-loved	JJ	1	1
pomegrante	NN	1	1
impressive	VBP	7	7
retiring	NN	1	1
*cold	JJ	1	1
false	RB	1	1
tow	NN	13	12
twinkle	JJ	1	1
'real	JJ	1	1
prestige	NNP	4	2
accomodated	VBD	1	1
puttin	JJ	1	1
rundown	VBN	1	1
tiffanys	NNP	1	1
accomodated	VBN	3	3
nightclub	VB	1	1
imparted	VBN	1	1
heavy	JJ	173	166
mud	NNP	2	2
scratches	NNS	6	6
everywhere	NNP	1	1
straight-up	JJ	2	2
broth	DT	8	8
pre-holiday	NN	1	1
smiling	VBG	33	32
favs	VBZ	1	1
2-step	CD	1	1
pizzas-try	NN	1	1
zenner	NNP	2	1
experianced	VBN	2	1
99th	CD	1	1
feasted	VBD	4	4
wahoo	NNP	2	2
rocket	VBP	1	1
..thanks	NNP	1	1
low-calorie	JJ	1	1
5:30pm	CD	6	6
/	VBP	2	2
vin	NNP	1	1
surgery	NN	48	25
gregarious	JJ	3	3
owned/operated	JJ	1	1
aww	NNP	1	1
aspic-y	NN	1	1
liars	VBZ	1	1
castles	NNS	2	2
castles	NNP	1	1
mood	NNP	3	3
invested	VBN	4	4
specializing	VBG	5	5
shortcake	NN	13	12
****update*****	-NONE-	1	1
eat-in	VBP	1	1
throwing	NN	5	5
alcohols	NNS	1	1
whopping	NNP	1	1
nuance	NN	1	1
grapefruit-	NNP	1	1
agave	JJ	2	2
goes	VBZ	333	318
conventioneers	NNS	1	1
snobs	VBZ	1	1
hoe	NNP	2	2
candy	NN	104	82
knave	NNP	3	1
stylishly	RB	1	1
branching	VBG	1	1
inconsistent	NNP	3	3
unburned	VBN	1	1
'johnny	JJ	1	1
day-of	JJ	1	1
kindsa	NN	1	1
newsletter	NNP	1	1
appertizers	NNS	1	1
crop	NN	2	2
positives-	JJ	1	1
chilled	VBN	19	18
bingsoo	RB	1	1
chilled	VBD	9	9
gratuity=horrible	JJ	1	1
horrid	VBN	2	2
heavens	NNP	1	1
month	VBP	1	1
omlette	NN	7	6
ut	NNP	3	3
chapstick	NN	1	1
ruined	NNP	1	1
ft	VBD	1	1
troy	NNP	4	3
listen/care	VBP	1	1
zoo	VB	1	1
chiva	NNP	1	1
west	JJ	3	3
peaked	VBN	2	2
strays	NNS	2	2
wing-shaped	JJ	1	1
high-quality	NN	1	1
palm	NN	12	12
primebar	NNP	1	1
color	IN	1	1
bride	NNP	1	1
converse	VB	8	8
one-star	JJ	7	7
yummilicious	JJ	1	1
manage	VB	16	16
street-cum-drag	JJ	1	1
own	VB	14	14
planting	VBG	1	1
time-out	NN	1	1
costumer	NNP	1	1
hand	NN	339	311
dressy	NN	1	1
unseated	VBD	1	1
cornmeal	NN	4	4
express/drive	JJ	1	1
chillie	NN	1	1
average	JJ	496	436
total	JJ	180	174
twix	NN	2	2
burrito..	NNP	1	1
tens	NNS	1	1
hammers	NNS	1	1
dumped	VBN	4	4
ewc	NNP	1	1
nontheless	NN	2	2
renovate	JJ	1	1
ben	NNP	16	13
brunch	VB	3	3
biscuts	NNS	5	5
marshmallow	NN	8	8
cajeta	NN	2	2
cigarettes	NNS	14	14
finally	RB	803	717
e	VB	2	2
930pm	CD	1	1
all-natural	JJ	3	3
ruthless	NN	1	1
oggy	NNP	1	1
des	VBZ	2	2
went	VBD	2700	2267
kessler	NNP	3	3
heaven	VBN	56	56
gormeh	NN	1	1
telemarketing	VB	1	1
palmaire	NNP	1	1
indoor/outdoor	NNP	2	2
oz	NN	66	53
-we	JJ	3	3
grown	VBP	2	2
breakfast-	-NONE-	1	1
entertain	NN	2	2
cyrene	NNP	1	1
ultra-low	JJ	1	1
mile	JJ	18	17
go..	NNP	4	4
crappy	VBP	1	1
pool	JJ	1	1
benchmarks	NNS	2	2
sunshades	NNS	1	1
electric-sand	JJ	1	1
flame-broiled	JJ	1	1
laughing	NN	1	1
entirely	RB	52	52
town	VB	26	25
interrupt	VB	4	4
heading	NN	6	6
edge	VB	1	1
siu-mai	NN	1	1
cheuvront	NNP	4	2
az/88	NN	1	1
roasted	JJ	26	26
walk-up	NN	1	1
gobbler	NNP	1	1
highlighting	VBG	3	2
paycheck	NNP	1	1
dissappointing	NN	1	1
provide	VBP	32	32
leinenkeugel	NNP	1	1
tapioca	NNP	3	3
inexpensive	JJ	122	117
rigid	JJ	1	1
descent	NN	5	5
cool-retro	JJ	1	1
havarti	VBP	1	1
depart	VB	1	1
rub	NNP	1	1
scratch*	-NONE-	2	1
shuck	VB	1	1
loved	VBN	81	78
meow	NNP	1	1
.it	JJ	59	57
gift	NNP	3	2
amex	NN	4	4
loved	VBD	812	727
schedule	VBP	8	7
picker	NN	1	1
ube	VBP	1	1
abba	NNP	1	1
thaitown	NNP	2	1
..gross	JJ	1	1
cen-phos	NNP	1	1
least	NNP	3	3
radicchio	VBP	1	1
altering	VBG	1	1
frita	NNP	5	4
guava	NN	6	6
unawareness	NN	1	1
7/20	CD	1	1
blueberry	NNP	10	10
york-style	JJ	1	1
staggering	NN	1	1
sergio	NNP	2	1
mortgage	NN	5	4
ripe	NN	24	22
hula	NNP	34	19
-poboy	JJ	1	1
feel	VB	431	420
world-	NN	1	1
hip-hop	NN	1	1
breakfast-we	JJ	1	1
barley	VB	2	2
rasam	NNP	1	1
suds	NNS	2	2
seymour-hoffman	NNP	1	1
whirlpool	NN	3	3
structures	NNS	3	3
cased	VBN	1	1
such.you	PRP	1	1
cased	VBD	1	1
expand	NN	3	3
half-slice	NN	1	1
punch	VB	5	5
jewelry	NNP	5	4
burgundy	NN	1	1
*purple	JJ	1	1
mispronounced	VBD	1	1
bird	JJ	11	11
bites	VBZ	33	30
taste-off	JJ	1	1
purveyors	NNP	1	1
painting	VBG	7	7
balsamicburger	NN	1	1
subtlety	NN	1	1
bacon=	NN	1	1
disappears	VBZ	4	4
sonny	NNP	8	6
deli	NN	147	122
swap	NN	4	4
skinless	NN	1	1
meadow	NNP	1	1
straightforward	NN	4	4
douche	PRP	5	5
choreography	NN	2	1
whopper	NN	1	1
inspector	NN	3	3
thesis	NN	1	1
about	NNP	3	3
slaves	VBZ	1	1
hostess/server	NN	1	1
stir-fry-up	JJ	1	1
liquid	VBD	2	2
sealing	VBG	1	1
maybe	NN	57	57
mic	NNP	2	2
dessert	NNP	29	28
obviously	RB	229	220
quiet/empty	JJ	1	1
taxis	NN	1	1
sumac	NN	1	1
artisan	VB	1	1
swapping	VBG	1	1
to-go	JJ	34	33
lifting	VBG	2	2
middleastern	NN	1	1
peroni	NNP	3	3
saltysaltysalty	NN	1	1
town	NNP	194	171
pdf	NNP	2	2
patty	NNP	9	9
..like	NN	1	1
excluding	VBG	9	9
ditched	VBN	2	2
burrowing	NN	1	1
ditched	VBD	1	1
len	NNP	1	1
wind-down	JJ	1	1
size/type	JJ	1	1
forward-thinking	JJ	1	1
chilling	NN	1	1
dmz	NNP	1	1
diem	NN	1	1
meb	NNP	1	1
vegan	VB	1	1
shepard	NN	1	1
scotts	NNS	1	1
unadorned	VBN	1	1
butts	NNS	13	13
frijoles	NNS	10	9
slide-	NNP	1	1
frijoles	NNP	1	1
candlelight	NN	1	1
-implying	JJ	1	1
appointment	NN	197	143
full-swing	JJ	1	1
fashioneds	NNP	1	1
lightning	NN	2	2
culinary	NN	11	11
ingo	NNP	9	3
sunken	VBN	1	1
lawn	NNP	2	2
woah	NN	2	2
spectacular	NN	25	24
umm..yeah..	NNP	1	1
lic	JJ	1	1
smoky	NNP	1	1
crap	NNP	9	9
free-for-all	JJ	1	1
.sonoran	JJ	1	1
jewelry	NN	59	52
intact	NN	5	5
phenomenal	NNP	14	14
asian/fusion/whatever-it-is	NNP	1	1
boyardi	NNP	1	1
gene	NN	2	2
wowza	NNP	2	2
dock	NN	1	1
muggings	NNS	1	1
8-mile	JJ	1	1
1/5	CD	1	1
expert	VB	1	1
cordoned	VBN	1	1
supporting	VBG	39	39
map	NN	31	28
